main,sub,n_peps,peps
importlib,importlib,12,"['3120', '0235', '3147', '0302', '0263', '0420', '0489', '0451', '0328', '0552', '0366', '0488']"
sys,sys,9,"['0393', '0525', '0529', '0492', '0421', '0302', '0451', '3149', '0411']"
__future__,__future__,9,"['0255', '0238', '0563', '3105', '0479', '3112', '0328', '0343', '0227']"
runpy,runpy,5,"['3147', '0302', '0338', '0451', '0366']"
collections,collections.abc,4,"['0342', '3119', '0492', '0525']"
string,string,4,"['0515', '0378', '0292', '3101']"
py_compile,py_compile,3,"['3147', '0552', '0488']"
socket,socket,3,"['0475', '0383', '3151']"
typing,typing,3,"['0526', '0484', '0483']"
functions,functions,3,"['0475', '0328', '0302']"
inspect,inspect,3,"['0525', '0362', '0492']"
stdtypes,stdtypes,3,"['0237', '0461', '3118']"
exceptions,exceptions,3,"['0475', '0479', '3151']"
types,types,2,"['0560', '3115']"
imp,imp,2,"['3147', '0302']"
pickle,pickle,2,"['0307', '3154']"
abc,abc,2,"['3141', '3119']"
zipimport,zipimport,2,"['0273', '0302']"
dataclasses,dataclasses,2,"['0526', '0557']"
select,select,2,"['0475', '3151']"
os,os,2,"['0475', '0524']"
venv,venv,2,"['0397', '0405']"
pkgutil,pkgutil,2,"['0302', '0451']"
codecs,codecs,2,"['0393', '0383']"
resource,resource,1,['3151']
cmath,cmath,1,['0485']
sqlite3,sqlite3,1,['0249']
collections,collections,1,['0468']
ensurepip,ensurepip,1,['0453']
gc,gc,1,['0442']
compileall,compileall,1,['3147']
concurrent,concurrent.futures,1,['3148']
tokenize,tokenize,1,['0263']
contextlib,contextlib,1,['0343']
contextvars,contextvars,1,['0567']
time,time,1,['0475']
math,math,1,['0485']
csv,csv,1,['0305']
numbers,numbers,1,['3141']
shutil,shutil,1,['0282']
logging,logging,1,['0282']
asyncio-eventloop,asyncio-eventloop,1,['0567']
site,site,1,['0370']
asyncio-future,asyncio-future,1,['0567']
signal,signal,1,['0475']
linecache,linecache,1,['0302']
subprocess,subprocess,1,['0324']
secrets,secrets,1,['0506']
wsgiref,wsgiref,1,['3333']
weakref,weakref,1,['0205']
selectors,selectors,1,['0475']
pathlib,pathlib,1,['0428']
shlex,shlex,0,[]
shelve,shelve,0,[]
reprlib,reprlib,0,[]
readline,readline,0,[]
smtpd,smtpd,0,[]
queue,queue,0,[]
smtplib,smtplib,0,[]
re,re,0,[]
rlcompleter,rlcompleter,0,[]
random,random,0,[]
quopri,quopri,0,[]
sched,sched,0,[]
2to3,2to3,0,[]
python,python,0,[]
parser,parser,0,[]
msilib,msilib,0,[]
msvcrt,msvcrt,0,[]
multiprocessing,multiprocessing,0,[]
netdata,netdata,0,[]
netrc,netrc,0,[]
nis,nis,0,[]
nntplib,nntplib,0,[]
numeric,numeric,0,[]
operator,operator,0,[]
optparse,optparse,0,[]
os,os.path,0,[]
ossaudiodev,ossaudiodev,0,[]
othergui,othergui,0,[]
pdb,pdb,0,[]
pyexpat,pyexpat,0,[]
persistence,persistence,0,[]
pickletools,pickletools,0,[]
pipes,pipes,0,[]
platform,platform,0,[]
plistlib,plistlib,0,[]
poplib,poplib,0,[]
posix,posix,0,[]
pprint,pprint,0,[]
profile,profile,0,[]
pty,pty,0,[]
pwd,pwd,0,[]
pyclbr,pyclbr,0,[]
pydoc,pydoc,0,[]
sndhdr,sndhdr,0,[]
superseded,superseded,0,[]
socketserver,socketserver,0,[]
urllib,urllib.robotparser,0,[]
windows,windows,0,[]
webbrowser,webbrowser,0,[]
wave,wave,0,[]
warnings,warnings,0,[]
uuid,uuid,0,[]
uu,uu,0,[]
urllib,urllib.request,0,[]
unicodedata,unicodedata,0,[]
urllib,urllib.parse,0,[]
urllib,urllib,0,[]
urllib,urllib.error,0,[]
unix,unix,0,[]
unittest,unittest.mock,0,[]
unittest,unittest.mock-examples,0,[]
winreg,winreg,0,[]
winsound,winsound,0,[]
xdrlib,xdrlib,0,[]
xml,xml.dom,0,[]
xml,xml.dom.minidom,0,[]
xml,xml.dom.pulldom,0,[]
xml,xml.etree.elementtree,0,[]
xml,xml,0,[]
xml,xml.sax.handler,0,[]
xml,xml.sax,0,[]
xml,xml.sax.reader,0,[]
xml,xml.sax.utils,0,[]
xmlrpc,xmlrpc.client,0,[]
xmlrpc,xmlrpc,0,[]
xmlrpc,xmlrpc.server,0,[]
zipapp,zipapp,0,[]
zipfile,zipfile,0,[]
unittest,unittest,0,[]
undoc,undoc,0,[]
spwd,spwd,0,[]
symbol,symbol,0,[]
telnetlib,telnetlib,0,[]
tarfile,tarfile,0,[]
tabnanny,tabnanny,0,[]
syslog,syslog,0,[]
sysconfig,sysconfig,0,[]
symtable,symtable,0,[]
modulefinder,modulefinder,0,[]
turtle,turtle,0,[]
sunau,sunau,0,[]
struct,struct,0,[]
stringprep,stringprep,0,[]
statistics,statistics,0,[]
stat,stat,0,[]
ssl,ssl,0,[]
tempfile,tempfile,0,[]
termios,termios,0,[]
test,test,0,[]
text,text,0,[]
textwrap,textwrap,0,[]
threading,threading,0,[]
timeit,timeit,0,[]
tk,tk,0,[]
tkinter,tkinter,0,[]
tkinter,tkinter.scrolledtext,0,[]
tkinter,tkinter.tix,0,[]
tkinter,tkinter.ttk,0,[]
token,token,0,[]
trace,trace,0,[]
traceback,traceback,0,[]
tracemalloc,tracemalloc,0,[]
tty,tty,0,[]
modules,modules,0,[]
logging,logging.handlers,0,[]
mmap,mmap,0,[]
concurrent,concurrent,0,[]
crypto,crypto,0,[]
crypt,crypt,0,[]
copyreg,copyreg,0,[]
copy,copy,0,[]
constants,constants,0,[]
configparser,configparser,0,[]
concurrency,concurrency,0,[]
curses,curses.ascii,0,[]
colorsys,colorsys,0,[]
codeop,codeop,0,[]
code,code,0,[]
cmd,cmd,0,[]
chunk,chunk,0,[]
cgitb,cgitb,0,[]
ctypes,ctypes,0,[]
curses,curses,0,[]
calendar,calendar,0,[]
difflib,difflib,0,[]
email,email.charset,0,[]
dummy_threading,dummy_threading,0,[]
doctest,doctest,0,[]
distutils,distutils,0,[]
distribution,distribution,0,[]
dis,dis,0,[]
development,development,0,[]
curses,curses.panel,0,[]
decimal,decimal,0,[]
debug,debug,0,[]
dbm,dbm,0,[]
datetime,datetime,0,[]
datatypes,datatypes,0,[]
custominterp,custominterp,0,[]
cgi,cgi,0,[]
bz2,bz2,0,[]
mm,mm,0,[]
array,array,0,[]
asyncio-llapi-index,asyncio-llapi-index,0,[]
asyncio-exceptions,asyncio-exceptions,0,[]
